municipio,poblacion_2025,gyms_google,fitness_x10k,lat,lon,radius_m,gyms_sample_names,gyms_google_new,fitness_x10k_new,catchment_pop_25km,real_market_potential,dist_albacete_km,opportunity_score,catchment_gyms_25km,opportunity_score_v2
Abengibre,753,37,491.36786188579015,39.2105049,-1.5414436,4000,,0.0,0.0,27838,27838.0,36.52189879381345,27838.0,23.0,1159.9166666666667
Alatoz,504,28,555.5555555555555,39.0950499,-1.3619952,4000,,0.0,0.0,16360,16360.0,44.454498215059324,16360.0,13.0,1168.5714285714287
Albacete,175400,53,3.0216647662485747,38.9943983,-1.860173,18000,"967GYM; ALMA SERENA ( CENTRO DE YOGA, MEDITACIÓN Y CRECIMIENTO PERSONAL); Abraza tu Alma - Rosella Mesiano; Actitudes Entrenamiento Personal; Ahora Calma; Alba Fitness; Alf_Co | Centro de entrenamiento personal Albacete; Anahata Yoga y Bienestar",78.0,4.4469783352337515,188399,2384.7974683544303,0.0,715.439240506329,89.0,2093.322222222222
Albatana,644,46,714.2857142857142,38.5719998,-1.5205598,4000,Circuito ALBATANA,1.0,15.527950310559005,43803,21901.5,55.43092744375406,21901.5,24.0,1752.12
Alborea,672,20,297.6190476190476,39.279205,-1.3957728,4000,Polideportivo Municipal de Alborea,1.0,14.88095238095238,18660,9330.0,51.06057386368706,9330.0,17.0,1036.6666666666667
Alcadozo,635,9,141.73228346456693,38.6490183,-1.9807161,4000,Gimnasio Sport Gim Z,1.0,15.748031496062993,11236,5618.0,39.79898149524037,5618.0,11.0,936.3333333333334
Alcalá del Júcar,1130,22,194.69026548672565,39.1917781,-1.4295714,6000,Avenjúcar Multiaventura Alcalá del Júcar; Base Multiaventura Los Olivos; Despedida De Soltero; Embarcadero 1 (piraguas). Multiaventura Los Olivos; Multiaventura Los Olivos Alcalá del Júcar; Planes Despedidas; Polideportivo Municipal de Las Eras; Turiaventura,1.0,8.849557522123893,20630,10315.0,43.15847525975183,10315.0,19.0,1031.5
Alcaraz,1283,36,280.59236165237724,38.6665292,-2.4907128,6000,Circuito Club TT vado la Nava,1.0,7.79423226812159,7330,3665.0,65.6677613641993,3665.0,5.0,1221.6666666666667
Almansa,24615,29,11.781434084907575,38.8702789,-1.0993366,18000,"AngelaSport; COYP Movimiento y Salud; Centro De Yoga Dharma; Club Deportivo ""Francisco García""; Club Petanca Almansa; Club Squash Almansa; CrossBox Almansa Centro Deportivo; GB Performance",20.0,8.125126955108673,40333,1920.6190476190477,67.24166231988346,1920.6190476190477,34.0,1152.3714285714286
Alpera,2278,9,39.50834064969271,38.95904489999999,-1.2301597,6000,Gimnasio Municipal Alpera,1.0,4.389815627743634,32317,16158.5,54.601895260790634,16158.5,29.0,1077.2333333333333
Ayna,577,39,675.9098786828423,38.5537339,-2.0717287,4000,Vía Ferrata Los Picarzos - Aýna - K2 y K4,1.0,17.33102253032929,12223,6111.5,52.31927794671183,6111.5,14.0,814.8666666666667
Balazote,2356,24,101.86757215619696,38.884867,-2.1522868,6000,Nutri-Gym Isabel; Pabellón Polideportivo Municipal de Balazote,2.0,8.488964346349745,9296,3098.6666666666665,28.046872706769232,3098.6666666666665,8.0,1032.888888888889
"Ballestero, El",411,41,997.5669099756692,38.8412412,-2.4548517,4000,,0.0,0.0,10764,10764.0,54.19387610664438,10764.0,7.0,1345.5
Balsa de Ves,121,32,2644.628099173554,39.2645443,-1.1961571,4000,,0.0,0.0,8210,8210.0,64.67451457836069,8210.0,7.0,1026.25
Barrax,1838,24,130.57671381936888,39.0445824,-2.2014625,6000,Gimnasio municipal; Pabellón Municipal de Barrax,2.0,10.881392818280741,27507,9169.0,30.007692034499218,9169.0,26.0,1018.7777777777778
Bienservida,548,28,510.948905109489,38.517072,-2.6108647,4000,Gimnasio Municipal De Bienserbida,1.0,18.248175182481752,5952,2976.0,83.98953898097326,2976.0,5.0,992.0
Bogarra,727,21,288.8583218707015,38.5816548,-2.2132142,4000,Caza del Molino,1.0,13.75515818431912,12407,6203.5,55.160162222572424,6203.5,14.0,827.1333333333333
Bonete,950,22,231.57894736842107,38.87160069999999,-1.3481301,4000,Pabellón Polideportivo Municipal de Bonete,1.0,10.526315789473683,35498,17749.0,46.34686846813752,17749.0,33.0,1044.0588235294117
"Bonillo, El",2645,22,83.1758034026465,38.9510438,-2.5383647,6000,Fuente de la Salud; Gym Loren; MUNERA Polideportivo Municipal,3.0,11.342155009451794,10596,2649.0,58.82603853435974,2649.0,10.0,963.2727272727273
